ANTS,20,3815,38,11.230
ANTS,20,3673,33,11.283
ANTS,20,3573,30,11.154
ANTS,20,3755,36,13.206
ANTS,20,3594,30,14.172
ANTS,20,3681,34,13.325
ANTS,20,3629,32,11.380
ANTS,20,3607,31,11.267
ANTS,20,3810,38,12.293
ANTS,20,3668,33,14.427
