ANTS,10,39,0,0.494
ANTS,10,39,0,0.511
ANTS,10,39,0,0.528
ANTS,10,39,0,0.518
ANTS,10,39,0,0.509
ANTS,10,39,0,0.510
ANTS,10,39,0,0.523
ANTS,10,39,0,0.541
ANTS,10,39,0,0.523
ANTS,10,39,0,0.508
