ANTS,30,3656,33,20.583
ANTS,30,3526,28,21.012
ANTS,30,3496,27,16.784
ANTS,30,3659,33,20.596
ANTS,30,3446,25,18.561
ANTS,30,3384,23,19.683
ANTS,30,3681,34,19.444
ANTS,30,3652,33,19.130
ANTS,30,3538,28,21.651
ANTS,30,3573,30,21.981
