Q,100,3779,37,5.541
Q,100,3803,38,5.718
Q,100,3881,41,5.759
Q,100,3954,44,5.781
Q,100,3999,45,5.535
Q,100,3700,34,5.707
Q,100,4022,46,5.651
Q,100,3964,44,5.602
Q,100,3630,32,5.655
Q,100,3800,38,5.604
