Q,100,39,0,0.528
Q,100,39,0,0.523
Q,100,39,0,0.530
Q,100,39,0,0.512
Q,100,39,0,0.528
Q,100,39,0,0.526
Q,100,39,0,0.528
Q,100,39,0,0.539
Q,100,39,0,0.531
Q,100,39,0,0.593
