ITERATIONS,20,1883,17,2.293
ITERATIONS,20,1840,14,2.238
ITERATIONS,20,1825,13,2.412
ITERATIONS,20,1925,20,2.346
ITERATIONS,20,1899,18,2.295
ITERATIONS,20,1874,17,2.285
ITERATIONS,20,1967,22,2.300
ITERATIONS,20,1988,24,2.270
ITERATIONS,20,1944,21,2.272
ITERATIONS,20,1987,24,2.263
