Q,50,39,0,0.545
Q,50,39,0,0.541
Q,50,39,0,0.535
Q,50,39,0,0.518
Q,50,39,0,0.563
Q,50,39,0,0.518
Q,50,39,0,0.521
Q,50,39,0,0.513
Q,50,39,0,0.516
Q,50,39,0,0.517
