BETA,3,39,0,0.522
BETA,3,39,0,0.527
BETA,3,39,0,0.523
BETA,3,39,0,0.530
BETA,3,39,0,0.523
BETA,3,39,0,0.619
BETA,3,39,0,0.640
BETA,3,39,0,0.646
BETA,3,39,0,0.627
BETA,3,39,0,0.661
