Q,75,1929,20,1.828
Q,75,1992,24,1.775
Q,75,1932,20,1.848
Q,75,1960,22,1.793
Q,75,2018,25,1.815
Q,75,1921,19,1.867
Q,75,1778,11,1.767
Q,75,1834,14,1.804
Q,75,2025,26,1.813
Q,75,1820,13,1.801
