ALPHA,2,2105,31,1.892
ALPHA,2,1913,19,1.822
ALPHA,2,1852,15,1.781
ALPHA,2,1990,24,1.823
ALPHA,2,1952,21,1.877
ALPHA,2,1901,18,1.812
ALPHA,2,1863,16,1.898
ALPHA,2,2024,26,1.977
ALPHA,2,1975,23,1.810
ALPHA,2,1917,19,1.842
